# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_02340	CP000253.1	2167439	2167843	-	405	27741	19212	7787	9104	11192	7995
gene-SAOUHSC_02341	CP000253.1	2167863	2169275	-	1413	66279	51394	20603	25044	29997	33126
gene-SAOUHSC_02343	CP000253.1	2169297	2170094	-	798	47389	31215	12393	14283	16553	7730
gene-SAOUHSC_02345	CP000253.1	2170194	2171702	-	1509	53918	44842	16164	22104	23215	17976
gene-SAOUHSC_02346	CP000253.1	2171724	2172263	-	540	22772	14934	5920	6952	7839	2898
gene-SAOUHSC_02347	CP000253.1	2172263	2172784	-	522	19834	18011	6346	8655	9146	7894
gene-SAOUHSC_02349	CP000253.1	2172982	2173194	-	213	20872	12574	4141	6121	6028	6801
gene-SAOUHSC_02350	CP000253.1	2173237	2173965	-	729	30548	25644	7812	10677	11338	6479
gene-SAOUHSC_02351	CP000253.1	2173986	2174438	-	453	18568	13920	4439	4987	6283	993
gene-SAOUHSC_02352	CP000253.1	2174506	2175633	-	1128	33844	31069	10286	13325	16179	9950
gene-SAOUHSC_02353	CP000253.1	2175657	2176286	-	630	13897	15667	4715	6277	7632	3456
gene-SAOUHSC_02354	CP000253.1	2176314	2177552	-	1239	45704	42834	12644	16995	19690	18920
gene-SAOUHSC_02355	CP000253.1	2177579	2178103	-	525	22051	15565	4221	5617	6509	13538
gene-SAOUHSC_02356	CP000253.1	2178210	2178629	-	420	880	606	729	615	781	74
gene-SAOUHSC_02357	CP000253.1	2178626	2179723	-	1098	1494	1283	908	923	1152	204
gene-SAOUHSC_02358	CP000253.1	2179756	2180508	-	753	5519	6168	6422	6230	7147	1080
gene-SAOUHSC_02359	CP000253.1	2180579	2181655	-	1077	5495	5477	6834	6337	7427	1347
gene-SAOUHSC_02360	CP000253.1	2181656	2182255	-	600	2241	2400	3432	3273	3778	236
gene-SAOUHSC_02361	CP000253.1	2182602	2182856	-	255	11333	18055	41911	40269	54752	2612
gene-SAOUHSC_02362	CP000253.1	2182974	2184290	-	1317	23224	21007	17700	17381	18137	3425
gene-SAOUHSC_02363	CP000253.1	2184537	2185964	-	1428	37693	30803	11725	15023	15796	14130
gene-SAOUHSC_02364	CP000253.1	2186202	2186537	-	336	8077	6582	41354	35993	45415	731
gene-SAOUHSC_02365	CP000253.1	2186626	2187885	-	1260	16543	12281	41322	39807	43576	2174
gene-SAOUHSC_02366	CP000253.1	2188351	2189211	-	861	22074	29181	25770	23985	31686	5885
gene-SAOUHSC_02367	CP000253.1	2189429	2189950	+	522	1249	1342	514	552	784	84
gene-SAOUHSC_02368	CP000253.1	2190059	2191669	-	1611	12896	10513	5531	6319	6502	2886
gene-SAOUHSC_02369	CP000253.1	2192005	2192535	-	531	10141	8190	10235	9160	12682	939
gene-SAOUHSC_02370	CP000253.1	2192647	2193507	-	861	1254	1887	859	1096	1244	216
gene-SAOUHSC_A02254	CP000253.1	2193721	2193879	-	159	57	44	44	29	30	4
gene-SAOUHSC_02371	CP000253.1	2193931	2194734	+	804	2254	2000	1708	2089	2049	552
gene-SAOUHSC_02372	CP000253.1	2194864	2195535	-	672	4974	4655	5560	5381	6398	547
gene-SAOUHSC_02373	CP000253.1	2195934	2197127	-	1194	3916	2871	2253	2811	2862	486
gene-SAOUHSC_02374	CP000253.1	2197127	2198311	-	1185	3803	2726	1495	2187	1772	782
gene-SAOUHSC_02375	CP000253.1	2198622	2199092	+	471	4700	3393	847	1182	1407	922
gene-SAOUHSC_02376	CP000253.1	2199244	2199594	-	351	3463	3698	20637	20851	29210	392
gene-SAOUHSC_02377	CP000253.1	2199608	2200909	-	1302	15289	10176	60525	62761	74951	2924
gene-SAOUHSC_02378	CP000253.1	2200893	2201021	+	129	0	1	15	12	16	0
gene-SAOUHSC_02379	CP000253.1	2201188	2201850	-	663	6130	4823	12876	15771	18665	2519
gene-SAOUHSC_02380	CP000253.1	2202165	2202875	+	711	6397	6581	613	1136	1273	931
gene-SAOUHSC_02381	CP000253.1	2202996	2203439	-	444	10782	12978	359933	360179	503078	1538
gene-SAOUHSC_02382	CP000253.1	2203639	2204052	-	414	3349	1809	358	572	602	255
gene-SAOUHSC_02383	CP000253.1	2204510	2205883	-	1374	8805	6626	3735	4071	5136	536
gene-SAOUHSC_02384	CP000253.1	2206555	2206785	-	231	1351	987	554	656	771	160
gene-SAOUHSC_02385	CP000253.1	2206816	2207673	-	858	6407	3938	1200	1455	1650	740
gene-SAOUHSC_02386	CP000253.1	2207609	2207833	-	225	1069	648	212	223	237	33
gene-SAOUHSC_02387	CP000253.1	2208190	2208855	-	666	8204	5184	700	1011	895	2680
gene-SAOUHSC_02388	CP000253.1	2209007	2209327	+	321	397	303	2027	2673	2222	23
gene-SAOUHSC_02389	CP000253.1	2209329	2210309	+	981	1773	1544	8204	9647	9061	153
gene-SAOUHSC_02390	CP000253.1	2210575	2211666	+	1092	20635	14412	4500	4975	6102	1015
gene-SAOUHSC_02391	CP000253.1	2212109	2212213	-	105	6267	12620	1977	3697	4632	4030
gene-SAOUHSC_02392	CP000253.1	2212638	2212841	-	204	665	317	149	115	174	40
gene-SAOUHSC_02393	CP000253.1	2212900	2214036	-	1137	1723	1115	220	197	293	130
gene-SAOUHSC_02394	CP000253.1	2214325	2214417	+	93	0	1	6	1	2	0
gene-SAOUHSC_A02273	CP000253.1	2214493	2214651	+	159	1	0	4	5	4	0
gene-SAOUHSC_02396	CP000253.1	2215122	2215979	-	858	4933	3746	1604	2091	2643	786
gene-SAOUHSC_02397	CP000253.1	2216047	2216829	-	783	2765	1646	787	902	1014	602
gene-SAOUHSC_02399	CP000253.1	2217061	2218866	-	1806	9942	9359	11494	12253	17603	1279
gene-SAOUHSC_02400	CP000253.1	2219547	2221085	+	1539	2223	5155	1619	2528	2056	521
gene-SAOUHSC_02401	CP000253.1	2221120	2223252	+	2133	8161	6566	1714	3191	2208	1474
gene-SAOUHSC_02402	CP000253.1	2223264	2223698	+	435	3157	2799	533	967	725	1844
gene-SAOUHSC_02403	CP000253.1	2223698	2224804	+	1107	6984	6524	1215	2331	1812	1194
gene-SAOUHSC_02404	CP000253.1	2225123	2232559	-	7437	1638	1569	3953	3842	5699	265
gene-SAOUHSC_02405	CP000253.1	2232836	2234191	-	1356	8985	7922	9802	8760	12154	1633
gene-SAOUHSC_02406	CP000253.1	2234218	2235150	-	933	2722	3005	3785	3464	4534	224
gene-SAOUHSC_02407	CP000253.1	2235152	2235961	-	810	3369	3224	3031	3094	3845	245
gene-SAOUHSC_02409	CP000253.1	2236150	2237058	-	909	11451	6500	1009	2154	2017	1547
gene-SAOUHSC_02410	CP000253.1	2237284	2238486	+	1203	591	716	340	372	555	26
gene-SAOUHSC_02411	CP000253.1	2238622	2238726	+	105	44	23	20	42	40	12
gene-SAOUHSC_T00037	CP000253.1	2238714	2238789	-	76	1	1	4	11	10	2
gene-SAOUHSC_02412	CP000253.1	2238752	2238868	-	117	0	0	0	0	0	0
gene-SAOUHSC_T00017	CP000253.1	2238793	2238867	-	75	0	0	0	0	0	0
gene-SAOUHSC_T00058	CP000253.1	2238877	2238960	-	84	53	123	246	276	363	80
gene-SAOUHSC_T00061	CP000253.1	2238990	2239065	-	76	68	82	401	598	404	28
gene-SAOUHSC_T00020	CP000253.1	2239073	2239144	-	72	2	20	16	19	35	27
gene-SAOUHSC_T00010	CP000253.1	2239146	2239220	-	75	24	80	107	95	126	51
gene-SAOUHSC_R00015	CP000253.1	2239231	2239345	-	115	2	2	0	2	2	6
gene-SAOUHSC_R00010	CP000253.1	2239418	2242340	-	2923	1029	1322	733	1826	1727	2329
gene-SAOUHSC_T00029	CP000253.1	2242631	2242707	-	77	578	532	1497	787	3223	429
gene-SAOUHSC_R0005	CP000253.1	2242800	2244356	-	1557	215	356	53	167	310	798
gene-SAOUHSC_02416	CP000253.1	2244539	2244724	-	186	4	7	18	3	22	1
gene-SAOUHSC_02417	CP000253.1	2244932	2245819	-	888	5920	5191	6532	5460	7287	1363
gene-SAOUHSC_02418	CP000253.1	2246027	2247469	-	1443	5628	4383	5917	4866	6315	705
gene-SAOUHSC_02419	CP000253.1	2247791	2248264	-	474	1500	1213	1207	677	1129	49
gene-SAOUHSC_02420	CP000253.1	2248363	2249706	-	1344	1627	1641	4158	3015	4182	210
gene-SAOUHSC_02422	CP000253.1	2249883	2250566	-	684	3408	3868	4663	4708	5688	387
gene-SAOUHSC_02423	CP000253.1	2250585	2251772	-	1188	9726	10327	14411	14206	16151	2001
gene-SAOUHSC_02424	CP000253.1	2251816	2252331	-	516	3916	3923	4386	4603	5455	195
gene-SAOUHSC_02425	CP000253.1	2252508	2252768	+	261	23114	20772	7973	15171	13768	1974
gene-SAOUHSC_02426	CP000253.1	2252900	2254093	-	1194	1530	667	17776	8477	15673	367
gene-SAOUHSC_02427	CP000253.1	2254506	2255474	-	969	1345	1003	2836	2432	3724	175
gene-SAOUHSC_02428	CP000253.1	2255471	2256502	-	1032	1233	813	2044	1962	2694	156
gene-SAOUHSC_02430	CP000253.1	2256514	2257497	-	984	4222	3156	9968	7110	12390	202
gene-SAOUHSC_02432	CP000253.1	2257663	2257788	+	126	3	4	13	14	13	0
gene-SAOUHSC_02433	CP000253.1	2257889	2258959	-	1071	1807	2001	945	1043	1375	212
gene-SAOUHSC_02434	CP000253.1	2258966	2260723	-	1758	5240	4749	2187	2658	2995	1871
gene-SAOUHSC_02435	CP000253.1	2260710	2261903	-	1194	498	301	351	366	590	35
gene-SAOUHSC_02436	CP000253.1	2262005	2263981	+	1977	2694	2091	4386	3171	4523	243
gene-SAOUHSC_02437	CP000253.1	2264437	2265237	+	801	26	25	81	70	113	1
gene-SAOUHSC_02438	CP000253.1	2265255	2265554	+	300	24	20	43	51	69	6
gene-SAOUHSC_02440	CP000253.1	2265717	2266061	+	345	7	11	29	20	45	1
gene-SAOUHSC_02441	CP000253.1	2266097	2266606	-	510	522715	379763	62008	100679	98800	81021
gene-SAOUHSC_02442	CP000253.1	2266669	2266908	-	240	86275	70579	10396	15523	14530	70811
gene-SAOUHSC_02443	CP000253.1	2266921	2267457	-	537	244816	171603	24950	46261	37526	33927
gene-SAOUHSC_02444	CP000253.1	2267632	2269194	-	1563	51592	45508	6486	11008	8367	12634
gene-SAOUHSC_02445	CP000253.1	2269501	2270502	-	1002	1781	1528	1196	1281	1821	653
gene-SAOUHSC_02447	CP000253.1	2270736	2271737	-	1002	5844	5677	2784	4638	6111	1637
gene-SAOUHSC_02448	CP000253.1	2272020	2272904	-	885	2863	2143	733	1082	1292	318
gene-SAOUHSC_02449	CP000253.1	2273155	2274567	-	1413	471	477	1591	2191	2881	144
gene-SAOUHSC_02450	CP000253.1	2274585	2276297	-	1713	165	204	753	1391	1363	66
gene-SAOUHSC_02451	CP000253.1	2276303	2276614	-	312	34	14	146	299	277	11
gene-SAOUHSC_02452	CP000253.1	2276636	2277616	-	981	36	40	326	725	641	8
gene-SAOUHSC_02453	CP000253.1	2277620	2278552	-	933	40	37	327	738	648	13
gene-SAOUHSC_02454	CP000253.1	2278565	2279080	-	516	16	23	186	384	314	0
gene-SAOUHSC_02455	CP000253.1	2279096	2279524	-	429	10	14	192	331	317	4
gene-SAOUHSC_02456	CP000253.1	2279892	2280683	-	792	2853	2281	956	1074	1606	298
gene-SAOUHSC_02457	CP000253.1	2280889	2281629	+	741	1290	1218	1013	1205	1733	309
gene-SAOUHSC_A02331	CP000253.1	2281666	2281827	+	162	7	6	7	8	15	0
gene-SAOUHSC_02458	CP000253.1	2281920	2282528	-	609	374	202	96	74	112	35
gene-SAOUHSC_02459	CP000253.1	2282790	2282915	-	126	196	85	31	10	31	4
gene-SAOUHSC_02460	CP000253.1	2283135	2283983	-	849	3800	2941	1153	1392	2026	459
gene-SAOUHSC_02461	CP000253.1	2284053	2284469	-	417	1084	918	227	261	428	47
gene-SAOUHSC_02462	CP000253.1	2284713	2284880	+	168	28	10	16	8	16	0
gene-SAOUHSC_02463	CP000253.1	2284877	2287300	+	2424	1154	809	978	921	1388	156
gene-SAOUHSC_02464	CP000253.1	2287360	2288214	-	855	1618	1057	762	872	1106	265
gene-SAOUHSC_02465	CP000253.1	2288425	2289240	-	816	967	882	339	494	564	99
gene-SAOUHSC_02466	CP000253.1	2289534	2289959	+	426	6516	7720	2897	5913	5948	3000
gene-SAOUHSC_02467	CP000253.1	2290323	2291027	-	705	459	688	740	699	1097	69
gene-SAOUHSC_02468	CP000253.1	2291064	2292728	-	1665	1046	1113	1239	1193	1754	275
gene-SAOUHSC_02469	CP000253.1	2292961	2293200	+	240	38	23	23	27	61	5
gene-SAOUHSC_02470	CP000253.1	2293182	2293364	-	183	903	586	78	107	123	133
gene-SAOUHSC_02471	CP000253.1	2293918	2295324	-	1407	2537	1350	1921	1458	1919	317
gene-SAOUHSC_02472	CP000253.1	2295453	2296589	-	1137	2479	2037	1606	1415	1831	239
gene-SAOUHSC_02473	CP000253.1	2296590	2296682	-	93	0	0	0	0	0	0
gene-SAOUHSC_02474	CP000253.1	2296639	2297334	-	696	3570	2053	1574	1693	2184	713
gene-SAOUHSC_02475	CP000253.1	2297395	2297688	-	294	1041	458	364	324	346	50
gene-SAOUHSC_02476	CP000253.1	2297685	2298782	-	1098	638	401	173	155	227	75
gene-SAOUHSC_A02350	CP000253.1	2298943	2299110	+	168	0	0	5	3	7	0
gene-SAOUHSC_02477	CP000253.1	2299327	2299725	-	399	27692	32225	38560	48172	52751	15495
gene-SAOUHSC_02478	CP000253.1	2299739	2300176	-	438	24531	20851	35546	44444	40739	2943
gene-SAOUHSC_02480	CP000253.1	2300416	2301219	-	804	3795	3141	2192	2748	2940	499
gene-SAOUHSC_02481	CP000253.1	2301224	2302030	-	807	2605	2088	1238	1534	1690	503
gene-SAOUHSC_02482	CP000253.1	2302020	2302880	-	861	4403	3600	1796	2247	2399	561
gene-SAOUHSC_02483	CP000253.1	2302877	2303686	-	810	3962	3031	964	1433	1477	959
gene-SAOUHSC_02484	CP000253.1	2304224	2304592	-	369	16526	19187	26179	28640	34583	5709
gene-SAOUHSC_02485	CP000253.1	2304609	2305553	-	945	78755	68174	95477	99148	115191	23722
gene-SAOUHSC_02486	CP000253.1	2305628	2306017	-	390	18519	22619	25603	32740	35739	8648
gene-SAOUHSC_02487	CP000253.1	2306041	2306406	-	366	38318	22787	28430	32566	36192	11238
gene-SAOUHSC_02488	CP000253.1	2306429	2306542	-	114	31114	10306	17075	14237	16068	3137
gene-SAOUHSC_02489	CP000253.1	2306574	2306792	-	219	15837	13361	16552	19013	22149	1797
gene-SAOUHSC_02490	CP000253.1	2306985	2307632	-	648	59628	52555	63407	69068	77689	20267
gene-SAOUHSC_02491	CP000253.1	2307649	2308941	-	1293	123009	87595	91603	105013	121006	23096
gene-SAOUHSC_02492	CP000253.1	2308941	2309381	-	441	26967	29261	26048	32811	37310	24020
gene-SAOUHSC_02493	CP000253.1	2309398	2309577	-	180	31134	15459	20661	20612	23807	3079
gene-SAOUHSC_02494	CP000253.1	2309594	2310094	-	501	52532	39220	42446	50050	56690	31911
gene-SAOUHSC_02495	CP000253.1	2310115	2310474	-	360	57420	28412	34932	36042	42116	7137
gene-SAOUHSC_02496	CP000253.1	2310505	2311041	-	537	28512	29759	32089	39750	45165	5494
gene-SAOUHSC_02498	CP000253.1	2311066	2311464	-	399	46792	27249	35088	33244	44654	6922
gene-SAOUHSC_02499	CP000253.1	2311496	2311666	-	171	24172	13788	17972	18206	23785	2455
gene-SAOUHSC_02500	CP000253.1	2311704	2312243	-	540	52293	32359	40531	44804	55424	10693
gene-SAOUHSC_02501	CP000253.1	2312270	2312587	-	318	47210	25173	35873	37358	43716	9939
gene-SAOUHSC_02502	CP000253.1	2312623	2312991	-	369	33653	25775	33049	38790	48220	12145
gene-SAOUHSC_02503	CP000253.1	2313023	2313286	-	264	28735	18374	24245	26239	30619	2287
gene-SAOUHSC_02504	CP000253.1	2313310	2313519	-	210	15651	9437	13500	13435	16996	1728
gene-SAOUHSC_02505	CP000253.1	2313509	2313943	-	435	32839	25502	31859	40334	46431	15560
gene-SAOUHSC_02506	CP000253.1	2313946	2314599	-	654	51502	38750	50534	60303	70651	16623
gene-SAOUHSC_02507	CP000253.1	2314623	2314976	-	354	35966	16390	21325	25884	28818	9921
gene-SAOUHSC_02508	CP000253.1	2315005	2315283	-	279	42381	23780	32089	36795	44322	9670
gene-SAOUHSC_02509	CP000253.1	2315350	2316183	-	834	98079	77029	77612	90578	106641	70366
gene-SAOUHSC_02510	CP000253.1	2316216	2316491	-	276	22071	14524	15329	17254	21280	4431
gene-SAOUHSC_02511	CP000253.1	2316491	2317114	-	624	43176	32904	37083	44289	50435	22394
gene-SAOUHSC_02512	CP000253.1	2317141	2317803	-	663	53777	37900	46507	51182	60799	24903
gene-SAOUHSC_02515	CP000253.1	2318496	2318885	+	390	2405	1109	431	400	676	61
gene-SAOUHSC_02516	CP000253.1	2319077	2320255	-	1179	6619	7241	44824	23916	40871	1160
gene-SAOUHSC_02517	CP000253.1	2320524	2322659	-	2136	5973	4474	6847	4896	6853	1424
gene-SAOUHSC_02518	CP000253.1	2322685	2322780	-	96	20	7	37	3	18	3
gene-SAOUHSC_02519	CP000253.1	2322846	2323733	+	888	2797	1786	1116	846	1298	175
gene-SAOUHSC_02520	CP000253.1	2323914	2324777	+	864	6866	4541	2383	2618	3379	1842
gene-SAOUHSC_02521	CP000253.1	2324894	2325025	-	132	8	5	14	8	7	0
gene-SAOUHSC_02522	CP000253.1	2325196	2326086	-	891	1408	1021	1407	992	1652	76
gene-SAOUHSC_02523	CP000253.1	2326237	2326401	+	165	278	377	145	167	225	13
gene-SAOUHSC_02524	CP000253.1	2326646	2326963	+	318	2230	1793	2686	1717	2891	239
gene-SAOUHSC_02525	CP000253.1	2327150	2330317	-	3168	15041	10369	7942	7756	9927	3047
gene-SAOUHSC_02527	CP000253.1	2330434	2331699	-	1266	8563	6635	5421	4822	6798	1845
gene-SAOUHSC_02528	CP000253.1	2332088	2332339	+	252	516	369	63	32	85	21
gene-SAOUHSC_02529	CP000253.1	2332331	2333095	-	765	2502	1588	806	719	906	373
gene-SAOUHSC_02530	CP000253.1	2333257	2333697	+	441	178	136	2277	1027	1703	3
gene-SAOUHSC_02531	CP000253.1	2333690	2334901	+	1212	337	331	6817	3032	5764	29
gene-SAOUHSC_02532	CP000253.1	2335005	2335355	-	351	751	653	7083	3602	6632	37
gene-SAOUHSC_02533	CP000253.1	2335481	2335651	+	171	0	2	9	5	19	0
gene-SAOUHSC_02534	CP000253.1	2335708	2335851	-	144	128	130	138	140	204	147
gene-SAOUHSC_02535	CP000253.1	2335823	2335942	-	120	39	42	33	36	54	1
gene-SAOUHSC_02536	CP000253.1	2336046	2337068	-	1023	5630	4546	2838	3258	4669	1178
gene-SAOUHSC_02537	CP000253.1	2337088	2337687	-	600	1561	1638	774	1014	1296	553
gene-SAOUHSC_02538	CP000253.1	2337694	2337927	-	234	255	346	201	324	397	149
gene-SAOUHSC_02540	CP000253.1	2337933	2338379	-	447	2018	1040	897	868	1121	190
gene-SAOUHSC_02541	CP000253.1	2338393	2338878	-	486	1606	852	862	807	1100	205
gene-SAOUHSC_02542	CP000253.1	2338875	2340134	-	1260	2352	1711	1771	1768	2436	824
gene-SAOUHSC_02543	CP000253.1	2340197	2340691	+	495	3262	2599	1870	1941	2365	396
gene-SAOUHSC_02544	CP000253.1	2340693	2341199	-	507	922	762	663	755	1022	303
gene-SAOUHSC_02545	CP000253.1	2341230	2342234	-	1005	1914	1516	897	1113	1490	363
gene-SAOUHSC_02546	CP000253.1	2342404	2343009	-	606	1409	1156	1306	1212	1790	445
gene-SAOUHSC_02547	CP000253.1	2343010	2343681	-	672	1795	1571	1182	1134	1750	185
gene-SAOUHSC_02549	CP000253.1	2343695	2344477	-	783	2346	1545	846	862	1240	228
gene-SAOUHSC_02550	CP000253.1	2344767	2345564	+	798	1324	2511	1605	2065	3075	144
gene-SAOUHSC_02551	CP000253.1	2345736	2346506	-	771	795	840	1294	1432	2003	120
gene-SAOUHSC_02552	CP000253.1	2346578	2347132	-	555	549	402	474	498	591	94
gene-SAOUHSC_02553	CP000253.1	2347253	2348194	-	942	781	468	339	421	480	101
gene-SAOUHSC_02554	CP000253.1	2348593	2349501	-	909	9762	5604	5427	6047	7307	1293
gene-SAOUHSC_02555	CP000253.1	2349715	2349891	-	177	371	242	359	363	554	114
gene-SAOUHSC_02556	CP000253.1	2350014	2350880	-	867	869	428	496	463	608	272
gene-SAOUHSC_02557	CP000253.1	2351097	2351987	-	891	217	243	1313	897	1741	31
gene-SAOUHSC_02558	CP000253.1	2352262	2352564	+	303	13	11	127	102	209	7
gene-SAOUHSC_02559	CP000253.1	2352578	2352988	+	411	27	29	377	306	472	7
gene-SAOUHSC_02561	CP000253.1	2352985	2354700	+	1716	343	399	1737	1797	2858	174
gene-SAOUHSC_02562	CP000253.1	2354713	2355165	+	453	202	193	645	580	1021	34
gene-SAOUHSC_02563	CP000253.1	2355158	2355847	+	690	297	236	938	711	1342	30
gene-SAOUHSC_02564	CP000253.1	2355860	2356474	+	615	472	396	1327	1165	1914	48
gene-SAOUHSC_02565	CP000253.1	2356474	2357310	+	837	581	560	2272	1685	3194	50
gene-SAOUHSC_02566	CP000253.1	2357499	2357846	-	348	18241	16897	30950	15525	34598	2459
gene-SAOUHSC_02567	CP000253.1	2358144	2358323	+	180	0	1	0	0	1	0
gene-SAOUHSC_02568	CP000253.1	2358274	2358600	-	327	5245	3054	2817	2195	3358	601
gene-SAOUHSC_02569	CP000253.1	2358664	2359407	-	744	3709	2368	1489	943	1451	682
gene-SAOUHSC_02570	CP000253.1	2359433	2361388	-	1956	9608	7362	2118	1986	2649	1208
gene-SAOUHSC_02571	CP000253.1	2361998	2362801	+	804	1874	2554	20099	18054	15212	608
gene-SAOUHSC_02572	CP000253.1	2362818	2363060	-	243	64256	49365	13708	16637	20305	9457
gene-SAOUHSC_02573	CP000253.1	2363234	2364634	-	1401	19835	12766	1476	1888	1993	6312
gene-SAOUHSC_02574	CP000253.1	2364729	2365811	-	1083	14679	12120	1461	1595	1970	2972
gene-SAOUHSC_02575	CP000253.1	2366059	2366481	+	423	1166	1409	228	231	324	86
gene-SAOUHSC_02576	CP000253.1	2366718	2367218	+	501	1429	1214	1175	1113	1016	348
gene-SAOUHSC_A02445	CP000253.1	2367266	2367523	+	258	13	29	23	21	27	5
gene-SAOUHSC_02577	CP000253.1	2367580	2368533	+	954	14780	10369	3470	4413	5672	3208
gene-SAOUHSC_02579	CP000253.1	2368625	2369749	-	1125	2896	2571	3579	3006	4038	626
gene-SAOUHSC_02580	CP000253.1	2370060	2370698	-	639	5598	4601	3175	2989	3907	977
gene-SAOUHSC_A02450	CP000253.1	2370858	2371091	-	234	622	372	150	61	127	12
gene-SAOUHSC_02581	CP000253.1	2371319	2371792	-	474	16281	13054	6472	6959	9189	2704
gene-SAOUHSC_02582	CP000253.1	2371792	2374746	-	2955	74696	64268	29546	35852	40765	19604
gene-SAOUHSC_02583	CP000253.1	2375348	2376271	-	924	9110	6094	12005	11476	13924	2553
gene-SAOUHSC_02584	CP000253.1	2376428	2377225	-	798	3259	2529	1280	2674	1988	391
gene-SAOUHSC_02585	CP000253.1	2377610	2378302	+	693	6049	3372	2937	3010	3881	429
gene-SAOUHSC_02586	CP000253.1	2378658	2378972	+	315	127	77	201	160	246	15
gene-SAOUHSC_02587	CP000253.1	2378949	2379686	-	738	1355	1177	265	245	470	88
gene-SAOUHSC_02588	CP000253.1	2379510	2380064	+	555	36	32	19	23	50	7
gene-SAOUHSC_02589	CP000253.1	2380509	2381381	+	873	8644	7761	10880	10732	14712	659
gene-SAOUHSC_02590	CP000253.1	2381768	2383147	-	1380	19925	15729	7256	7515	7999	4763
gene-SAOUHSC_02591	CP000253.1	2383427	2383783	+	357	1761	1183	426	382	668	54
gene-SAOUHSC_02592	CP000253.1	2383780	2383965	+	186	1370	950	352	410	538	206
gene-SAOUHSC_02593	CP000253.1	2384061	2384252	-	192	1131	867	167	236	255	62
gene-SAOUHSC_02594	CP000253.1	2384263	2384898	-	636	5059	2458	435	545	700	482
gene-SAOUHSC_02595	CP000253.1	2384973	2385890	-	918	4714	2732	150	147	230	230
gene-SAOUHSC_02596	CP000253.1	2386157	2386687	+	531	505	419	204	193	240	19
gene-SAOUHSC_02597	CP000253.1	2386753	2388357	-	1605	4465	3456	1178	1647	1959	714
gene-SAOUHSC_02599	CP000253.1	2388687	2389451	+	765	781	722	160	165	253	52
gene-SAOUHSC_02600	CP000253.1	2389509	2390015	-	507	6020	3295	1299	1534	2031	1070
gene-SAOUHSC_02601	CP000253.1	2390182	2391393	-	1212	3613	2758	669	733	906	1120
gene-SAOUHSC_02602	CP000253.1	2391278	2391637	+	360	31	24	61	59	102	5
gene-SAOUHSC_02603	CP000253.1	2391720	2392289	-	570	1006	663	111	94	176	92
gene-SAOUHSC_02604	CP000253.1	2392776	2393657	-	882	25192	19896	3578	4864	5641	13439
gene-SAOUHSC_02605	CP000253.1	2393768	2394889	-	1122	2839	1674	649	689	935	785
gene-SAOUHSC_02606	CP000253.1	2395166	2396404	-	1239	1113	843	1964	2057	3043	274
gene-SAOUHSC_02607	CP000253.1	2396404	2398065	-	1662	765	514	1778	1909	2527	291
gene-SAOUHSC_02608	CP000253.1	2398225	2399109	+	885	537	426	189	248	366	22
gene-SAOUHSC_02609	CP000253.1	2399531	2399950	+	420	37	38	32	33	48	2
gene-SAOUHSC_02610	CP000253.1	2400206	2401141	-	936	16261	13980	3642	5809	5797	9425
gene-SAOUHSC_02611	CP000253.1	2401431	2402690	+	1260	5078	4362	2127	1784	2804	495
gene-SAOUHSC_02612	CP000253.1	2402756	2403442	-	687	2702	2492	681	912	1214	491
gene-SAOUHSC_02613	CP000253.1	2403616	2404269	+	654	1562	1687	415	560	766	150
gene-SAOUHSC_A02483	CP000253.1	2404293	2404481	+	189	18	29	14	7	12	5
gene-SAOUHSC_02614	CP000253.1	2404505	2405524	-	1020	4676	3136	1683	2000	2442	600
gene-SAOUHSC_02615	CP000253.1	2405554	2405880	-	327	3028	1634	704	819	925	604
gene-SAOUHSC_02616	CP000253.1	2405929	2406114	-	186	6	13	6	4	6	0
gene-SAOUHSC_02618	CP000253.1	2406098	2407330	-	1233	1103	845	1274	1109	1719	71
gene-SAOUHSC_02619	CP000253.1	2407323	2408222	-	900	225	197	298	275	392	7
gene-SAOUHSC_02620	CP000253.1	2408453	2409100	-	648	781	568	5093	3372	4896	75
gene-SAOUHSC_02621	CP000253.1	2409499	2410107	+	609	344	338	200	226	371	244
gene-SAOUHSC_02622	CP000253.1	2410444	2411652	+	1209	517	696	963	931	1127	103
gene-SAOUHSC_02623	CP000253.1	2411700	2412749	-	1050	5774	4720	4269	4171	5485	1379
gene-SAOUHSC_02624	CP000253.1	2412780	2413727	-	948	2208	2062	1246	1216	1578	134
gene-SAOUHSC_02625	CP000253.1	2413824	2414315	+	492	2129	1392	543	626	902	103
gene-SAOUHSC_02626	CP000253.1	2414312	2414731	+	420	3477	2115	736	885	1140	529
gene-SAOUHSC_02627	CP000253.1	2414839	2415741	-	903	3866	3341	1128	1209	1884	1156
gene-SAOUHSC_02628	CP000253.1	2415967	2416605	+	639	3030	3081	2029	1980	2770	365
